Logging in: /home/yf22/Transferred-Tickets-Wins/omp/runs/img-c10-resnet50-eps3-uns-p0.1-finetune
==> Preparing dataset cifar..
Files already downloaded and verified
Files already downloaded and verified
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
no weight for calculating sparsity
L1 Unstructured Pruning Start
L1 Unstructured Pruning Done!
* remain weight ratio =  90.00000085269986 %
remove pruning
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
Dataset: cifar10 | Model: resnet50
Use SGD as the optimizer
/home/yf22/Transferred-Tickets-Wins/omp/my_robustness/train.py:25: UserWarning: Could not import amp.
  warnings.warn('Could not import amp.')
  0%|          | 0/782 [00:00<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:1 | Loss 0.4136 | NatPrec1 85.898 | NatPrec5 98.937 | Reg term: 0.0 ||:  25%|██▌       | 196/782 [00:51<02:42,  3.60it/s]
Train Epoch:1 | Loss 0.4136 | NatPrec1 85.898 | NatPrec5 98.937 | Reg term: 0.0 ||:  25%|██▌       | 196/782 [00:51<02:42,  3.60it/s]
Train Epoch:1 | Loss 0.4136 | NatPrec1 85.898 | NatPrec5 98.937 | Reg term: 0.0 ||:  25%|██▌       | 197/782 [00:51<02:39,  3.66it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.898 | NatPrec5 98.935 | Reg term: 0.0 ||:  25%|██▌       | 197/782 [00:51<02:39,  3.66it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.898 | NatPrec5 98.935 | Reg term: 0.0 ||:  25%|██▌       | 197/782 [00:51<02:39,  3.66it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.898 | NatPrec5 98.935 | Reg term: 0.0 ||:  25%|██▌       | 198/782 [00:51<02:36,  3.74it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.890 | NatPrec5 98.924 | Reg term: 0.0 ||:  25%|██▌       | 198/782 [00:52<02:36,  3.74it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.890 | NatPrec5 98.924 | Reg term: 0.0 ||:  25%|██▌       | 198/782 [00:52<02:36,  3.74it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.890 | NatPrec5 98.924 | Reg term: 0.0 ||:  25%|██▌       | 199/782 [00:52<02:33,  3.80it/s]
Train Epoch:1 | Loss 0.4131 | NatPrec1 85.914 | NatPrec5 98.930 | Reg term: 0.0 ||:  25%|██▌       | 199/782 [00:52<02:33,  3.80it/s]
Train Epoch:1 | Loss 0.4131 | NatPrec1 85.914 | NatPrec5 98.930 | Reg term: 0.0 ||:  25%|██▌       | 199/782 [00:52<02:33,  3.80it/s]
Train Epoch:1 | Loss 0.4131 | NatPrec1 85.914 | NatPrec5 98.930 | Reg term: 0.0 ||:  26%|██▌       | 200/782 [00:52<02:31,  3.85it/s]
Train Epoch:1 | Loss 0.4126 | NatPrec1 85.914 | NatPrec5 98.935 | Reg term: 0.0 ||:  26%|██▌       | 200/782 [00:52<02:31,  3.85it/s]
Train Epoch:1 | Loss 0.4126 | NatPrec1 85.914 | NatPrec5 98.935 | Reg term: 0.0 ||:  26%|██▌       | 200/782 [00:52<02:31,  3.85it/s]
Train Epoch:1 | Loss 0.4126 | NatPrec1 85.914 | NatPrec5 98.935 | Reg term: 0.0 ||:  26%|██▌       | 201/782 [00:52<02:29,  3.88it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.907 | NatPrec5 98.925 | Reg term: 0.0 ||:  26%|██▌       | 201/782 [00:52<02:29,  3.88it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.907 | NatPrec5 98.925 | Reg term: 0.0 ||:  26%|██▌       | 201/782 [00:52<02:29,  3.88it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.907 | NatPrec5 98.925 | Reg term: 0.0 ||:  26%|██▌       | 202/782 [00:52<02:28,  3.90it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.914 | NatPrec5 98.930 | Reg term: 0.0 ||:  26%|██▌       | 202/782 [00:53<02:28,  3.90it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.914 | NatPrec5 98.930 | Reg term: 0.0 ||:  26%|██▌       | 202/782 [00:53<02:28,  3.90it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.914 | NatPrec5 98.930 | Reg term: 0.0 ||:  26%|██▌       | 203/782 [00:53<02:27,  3.92it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 85.930 | NatPrec5 98.935 | Reg term: 0.0 ||:  26%|██▌       | 203/782 [00:53<02:27,  3.92it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 85.930 | NatPrec5 98.935 | Reg term: 0.0 ||:  26%|██▌       | 203/782 [00:53<02:27,  3.92it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 85.930 | NatPrec5 98.935 | Reg term: 0.0 ||:  26%|██▌       | 204/782 [00:53<02:26,  3.93it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.930 | NatPrec5 98.941 | Reg term: 0.0 ||:  26%|██▌       | 204/782 [00:53<02:26,  3.93it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.930 | NatPrec5 98.941 | Reg term: 0.0 ||:  26%|██▌       | 204/782 [00:53<02:26,  3.93it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.930 | NatPrec5 98.941 | Reg term: 0.0 ||:  26%|██▌       | 205/782 [00:53<02:26,  3.94it/s]
Train Epoch:1 | Loss 0.4114 | NatPrec1 85.945 | NatPrec5 98.946 | Reg term: 0.0 ||:  26%|██▌       | 205/782 [00:53<02:26,  3.94it/s]
Train Epoch:1 | Loss 0.4114 | NatPrec1 85.945 | NatPrec5 98.946 | Reg term: 0.0 ||:  26%|██▌       | 205/782 [00:53<02:26,  3.94it/s]
Train Epoch:1 | Loss 0.4114 | NatPrec1 85.945 | NatPrec5 98.946 | Reg term: 0.0 ||:  26%|██▋       | 206/782 [00:53<02:25,  3.95it/s]
Train Epoch:1 | Loss 0.4117 | NatPrec1 85.930 | NatPrec5 98.951 | Reg term: 0.0 ||:  26%|██▋       | 206/782 [00:54<02:25,  3.95it/s]
Train Epoch:1 | Loss 0.4117 | NatPrec1 85.930 | NatPrec5 98.951 | Reg term: 0.0 ||:  26%|██▋       | 206/782 [00:54<02:25,  3.95it/s]
Train Epoch:1 | Loss 0.4117 | NatPrec1 85.930 | NatPrec5 98.951 | Reg term: 0.0 ||:  26%|██▋       | 207/782 [00:54<02:26,  3.92it/s]
Train Epoch:1 | Loss 0.4123 | NatPrec1 85.907 | NatPrec5 98.948 | Reg term: 0.0 ||:  26%|██▋       | 207/782 [00:54<02:26,  3.92it/s]
Train Epoch:1 | Loss 0.4123 | NatPrec1 85.907 | NatPrec5 98.948 | Reg term: 0.0 ||:  26%|██▋       | 207/782 [00:54<02:26,  3.92it/s]
Train Epoch:1 | Loss 0.4123 | NatPrec1 85.907 | NatPrec5 98.948 | Reg term: 0.0 ||:  27%|██▋       | 208/782 [00:54<02:27,  3.89it/s]
Train Epoch:1 | Loss 0.4123 | NatPrec1 85.893 | NatPrec5 98.946 | Reg term: 0.0 ||:  27%|██▋       | 208/782 [00:54<02:27,  3.89it/s]
Train Epoch:1 | Loss 0.4123 | NatPrec1 85.893 | NatPrec5 98.946 | Reg term: 0.0 ||:  27%|██▋       | 208/782 [00:54<02:27,  3.89it/s]
Train Epoch:1 | Loss 0.4123 | NatPrec1 85.893 | NatPrec5 98.946 | Reg term: 0.0 ||:  27%|██▋       | 209/782 [00:54<02:26,  3.91it/s]
Train Epoch:1 | Loss 0.4119 | NatPrec1 85.915 | NatPrec5 98.943 | Reg term: 0.0 ||:  27%|██▋       | 209/782 [00:54<02:26,  3.91it/s]
Train Epoch:1 | Loss 0.4119 | NatPrec1 85.915 | NatPrec5 98.943 | Reg term: 0.0 ||:  27%|██▋       | 209/782 [00:54<02:26,  3.91it/s]
Train Epoch:1 | Loss 0.4119 | NatPrec1 85.915 | NatPrec5 98.943 | Reg term: 0.0 ||:  27%|██▋       | 210/782 [00:54<02:25,  3.93it/s]
Train Epoch:1 | Loss 0.4116 | NatPrec1 85.915 | NatPrec5 98.941 | Reg term: 0.0 ||:  27%|██▋       | 210/782 [00:55<02:25,  3.93it/s]
Train Epoch:1 | Loss 0.4116 | NatPrec1 85.915 | NatPrec5 98.941 | Reg term: 0.0 ||:  27%|██▋       | 210/782 [00:55<02:25,  3.93it/s]
Train Epoch:1 | Loss 0.4116 | NatPrec1 85.915 | NatPrec5 98.941 | Reg term: 0.0 ||:  27%|██▋       | 211/782 [00:55<02:25,  3.93it/s]
Train Epoch:1 | Loss 0.4123 | NatPrec1 85.886 | NatPrec5 98.931 | Reg term: 0.0 ||:  27%|██▋       | 211/782 [00:55<02:25,  3.93it/s]
Train Epoch:1 | Loss 0.4123 | NatPrec1 85.886 | NatPrec5 98.931 | Reg term: 0.0 ||:  27%|██▋       | 211/782 [00:55<02:25,  3.93it/s]
Train Epoch:1 | Loss 0.4123 | NatPrec1 85.886 | NatPrec5 98.931 | Reg term: 0.0 ||:  27%|██▋       | 212/782 [00:55<02:24,  3.94it/s]
Train Epoch:1 | Loss 0.4122 | NatPrec1 85.901 | NatPrec5 98.936 | Reg term: 0.0 ||:  27%|██▋       | 212/782 [00:55<02:24,  3.94it/s]
Train Epoch:1 | Loss 0.4122 | NatPrec1 85.901 | NatPrec5 98.936 | Reg term: 0.0 ||:  27%|██▋       | 212/782 [00:55<02:24,  3.94it/s]
Train Epoch:1 | Loss 0.4122 | NatPrec1 85.901 | NatPrec5 98.936 | Reg term: 0.0 ||:  27%|██▋       | 213/782 [00:55<02:24,  3.95it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.923 | NatPrec5 98.941 | Reg term: 0.0 ||:  27%|██▋       | 213/782 [00:55<02:24,  3.95it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.923 | NatPrec5 98.941 | Reg term: 0.0 ||:  27%|██▋       | 213/782 [00:55<02:24,  3.95it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.923 | NatPrec5 98.941 | Reg term: 0.0 ||:  27%|██▋       | 214/782 [00:55<02:23,  3.95it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.887 | NatPrec5 98.932 | Reg term: 0.0 ||:  27%|██▋       | 214/782 [00:56<02:23,  3.95it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.887 | NatPrec5 98.932 | Reg term: 0.0 ||:  27%|██▋       | 214/782 [00:56<02:23,  3.95it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.887 | NatPrec5 98.932 | Reg term: 0.0 ||:  27%|██▋       | 215/782 [00:56<02:23,  3.95it/s]
Train Epoch:1 | Loss 0.4119 | NatPrec1 85.916 | NatPrec5 98.937 | Reg term: 0.0 ||:  27%|██▋       | 215/782 [00:56<02:23,  3.95it/s]
Train Epoch:1 | Loss 0.4119 | NatPrec1 85.916 | NatPrec5 98.937 | Reg term: 0.0 ||:  27%|██▋       | 215/782 [00:56<02:23,  3.95it/s]
Train Epoch:1 | Loss 0.4119 | NatPrec1 85.916 | NatPrec5 98.937 | Reg term: 0.0 ||:  28%|██▊       | 216/782 [00:56<02:23,  3.94it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 85.916 | NatPrec5 98.942 | Reg term: 0.0 ||:  28%|██▊       | 216/782 [00:56<02:23,  3.94it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 85.916 | NatPrec5 98.942 | Reg term: 0.0 ||:  28%|██▊       | 216/782 [00:56<02:23,  3.94it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 85.916 | NatPrec5 98.942 | Reg term: 0.0 ||:  28%|██▊       | 217/782 [00:56<02:23,  3.95it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.916 | NatPrec5 98.946 | Reg term: 0.0 ||:  28%|██▊       | 217/782 [00:56<02:23,  3.95it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.916 | NatPrec5 98.946 | Reg term: 0.0 ||:  28%|██▊       | 217/782 [00:56<02:23,  3.95it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.916 | NatPrec5 98.946 | Reg term: 0.0 ||:  28%|██▊       | 218/782 [00:56<02:22,  3.95it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.923 | NatPrec5 98.944 | Reg term: 0.0 ||:  28%|██▊       | 218/782 [00:57<02:22,  3.95it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.923 | NatPrec5 98.944 | Reg term: 0.0 ||:  28%|██▊       | 218/782 [00:57<02:22,  3.95it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.923 | NatPrec5 98.944 | Reg term: 0.0 ||:  28%|██▊       | 219/782 [00:57<02:23,  3.93it/s]
Train Epoch:1 | Loss 0.4122 | NatPrec1 85.916 | NatPrec5 98.935 | Reg term: 0.0 ||:  28%|██▊       | 219/782 [00:57<02:23,  3.93it/s]
Train Epoch:1 | Loss 0.4122 | NatPrec1 85.916 | NatPrec5 98.935 | Reg term: 0.0 ||:  28%|██▊       | 219/782 [00:57<02:23,  3.93it/s]
Train Epoch:1 | Loss 0.4122 | NatPrec1 85.916 | NatPrec5 98.935 | Reg term: 0.0 ||:  28%|██▊       | 220/782 [00:57<02:33,  3.66it/s]
Train Epoch:1 | Loss 0.4116 | NatPrec1 85.938 | NatPrec5 98.939 | Reg term: 0.0 ||:  28%|██▊       | 220/782 [00:57<02:33,  3.66it/s]
Train Epoch:1 | Loss 0.4116 | NatPrec1 85.938 | NatPrec5 98.939 | Reg term: 0.0 ||:  28%|██▊       | 220/782 [00:57<02:33,  3.66it/s]
Train Epoch:1 | Loss 0.4116 | NatPrec1 85.938 | NatPrec5 98.939 | Reg term: 0.0 ||:  28%|██▊       | 221/782 [00:57<02:43,  3.42it/s]
Train Epoch:1 | Loss 0.4112 | NatPrec1 85.959 | NatPrec5 98.944 | Reg term: 0.0 ||:  28%|██▊       | 221/782 [00:58<02:43,  3.42it/s]
Train Epoch:1 | Loss 0.4112 | NatPrec1 85.959 | NatPrec5 98.944 | Reg term: 0.0 ||:  28%|██▊       | 221/782 [00:58<02:43,  3.42it/s]
Train Epoch:1 | Loss 0.4112 | NatPrec1 85.959 | NatPrec5 98.944 | Reg term: 0.0 ||:  28%|██▊       | 222/782 [00:58<02:46,  3.37it/s]
Train Epoch:1 | Loss 0.4107 | NatPrec1 85.987 | NatPrec5 98.942 | Reg term: 0.0 ||:  28%|██▊       | 222/782 [00:58<02:46,  3.37it/s]
Train Epoch:1 | Loss 0.4107 | NatPrec1 85.987 | NatPrec5 98.942 | Reg term: 0.0 ||:  28%|██▊       | 222/782 [00:58<02:46,  3.37it/s]
Train Epoch:1 | Loss 0.4107 | NatPrec1 85.987 | NatPrec5 98.942 | Reg term: 0.0 ||:  29%|██▊       | 223/782 [00:58<02:49,  3.30it/s]
Train Epoch:1 | Loss 0.4114 | NatPrec1 85.965 | NatPrec5 98.919 | Reg term: 0.0 ||:  29%|██▊       | 223/782 [00:58<02:49,  3.30it/s]
Train Epoch:1 | Loss 0.4114 | NatPrec1 85.965 | NatPrec5 98.919 | Reg term: 0.0 ||:  29%|██▊       | 223/782 [00:58<02:49,  3.30it/s]
Train Epoch:1 | Loss 0.4114 | NatPrec1 85.965 | NatPrec5 98.919 | Reg term: 0.0 ||:  29%|██▊       | 224/782 [00:58<02:47,  3.34it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 85.958 | NatPrec5 98.924 | Reg term: 0.0 ||:  29%|██▊       | 224/782 [00:58<02:47,  3.34it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 85.958 | NatPrec5 98.924 | Reg term: 0.0 ||:  29%|██▊       | 224/782 [00:58<02:47,  3.34it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 85.958 | NatPrec5 98.924 | Reg term: 0.0 ||:  29%|██▉       | 225/782 [00:58<02:40,  3.47it/s]
Train Epoch:1 | Loss 0.4129 | NatPrec1 85.938 | NatPrec5 98.915 | Reg term: 0.0 ||:  29%|██▉       | 225/782 [00:59<02:40,  3.47it/s]
Train Epoch:1 | Loss 0.4129 | NatPrec1 85.938 | NatPrec5 98.915 | Reg term: 0.0 ||:  29%|██▉       | 225/782 [00:59<02:40,  3.47it/s]
Train Epoch:1 | Loss 0.4129 | NatPrec1 85.938 | NatPrec5 98.915 | Reg term: 0.0 ||:  29%|██▉       | 226/782 [00:59<02:34,  3.60it/s]
Train Epoch:1 | Loss 0.4130 | NatPrec1 85.924 | NatPrec5 98.919 | Reg term: 0.0 ||:  29%|██▉       | 226/782 [00:59<02:34,  3.60it/s]
Train Epoch:1 | Loss 0.4130 | NatPrec1 85.924 | NatPrec5 98.919 | Reg term: 0.0 ||:  29%|██▉       | 226/782 [00:59<02:34,  3.60it/s]
Train Epoch:1 | Loss 0.4130 | NatPrec1 85.924 | NatPrec5 98.919 | Reg term: 0.0 ||:  29%|██▉       | 227/782 [00:59<02:29,  3.70it/s]
Train Epoch:1 | Loss 0.4124 | NatPrec1 85.972 | NatPrec5 98.924 | Reg term: 0.0 ||:  29%|██▉       | 227/782 [00:59<02:29,  3.70it/s]
Train Epoch:1 | Loss 0.4124 | NatPrec1 85.972 | NatPrec5 98.924 | Reg term: 0.0 ||:  29%|██▉       | 227/782 [00:59<02:29,  3.70it/s]
Train Epoch:1 | Loss 0.4124 | NatPrec1 85.972 | NatPrec5 98.924 | Reg term: 0.0 ||:  29%|██▉       | 228/782 [00:59<02:26,  3.77it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 86.006 | NatPrec5 98.929 | Reg term: 0.0 ||:  29%|██▉       | 228/782 [01:00<02:26,  3.77it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 86.006 | NatPrec5 98.929 | Reg term: 0.0 ||:  29%|██▉       | 228/782 [01:00<02:26,  3.77it/s]
Train Epoch:1 | Loss 0.4120 | NatPrec1 86.006 | NatPrec5 98.929 | Reg term: 0.0 ||:  29%|██▉       | 229/782 [01:00<02:24,  3.83it/s]
Train Epoch:1 | Loss 0.4119 | NatPrec1 85.999 | NatPrec5 98.927 | Reg term: 0.0 ||:  29%|██▉       | 229/782 [01:00<02:24,  3.83it/s]
Train Epoch:1 | Loss 0.4119 | NatPrec1 85.999 | NatPrec5 98.927 | Reg term: 0.0 ||:  29%|██▉       | 229/782 [01:00<02:24,  3.83it/s]
Train Epoch:1 | Loss 0.4119 | NatPrec1 85.999 | NatPrec5 98.927 | Reg term: 0.0 ||:  29%|██▉       | 230/782 [01:00<02:22,  3.86it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.978 | NatPrec5 98.918 | Reg term: 0.0 ||:  29%|██▉       | 230/782 [01:00<02:22,  3.86it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.978 | NatPrec5 98.918 | Reg term: 0.0 ||:  29%|██▉       | 230/782 [01:00<02:22,  3.86it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.978 | NatPrec5 98.918 | Reg term: 0.0 ||:  30%|██▉       | 231/782 [01:00<02:21,  3.89it/s]
Train Epoch:1 | Loss 0.4131 | NatPrec1 85.951 | NatPrec5 98.916 | Reg term: 0.0 ||:  30%|██▉       | 231/782 [01:00<02:21,  3.89it/s]
Train Epoch:1 | Loss 0.4131 | NatPrec1 85.951 | NatPrec5 98.916 | Reg term: 0.0 ||:  30%|██▉       | 231/782 [01:00<02:21,  3.89it/s]
Train Epoch:1 | Loss 0.4131 | NatPrec1 85.951 | NatPrec5 98.916 | Reg term: 0.0 ||:  30%|██▉       | 232/782 [01:00<02:20,  3.91it/s]
Train Epoch:1 | Loss 0.4130 | NatPrec1 85.951 | NatPrec5 98.920 | Reg term: 0.0 ||:  30%|██▉       | 232/782 [01:01<02:20,  3.91it/s]
Train Epoch:1 | Loss 0.4130 | NatPrec1 85.951 | NatPrec5 98.920 | Reg term: 0.0 ||:  30%|██▉       | 232/782 [01:01<02:20,  3.91it/s]
Train Epoch:1 | Loss 0.4130 | NatPrec1 85.951 | NatPrec5 98.920 | Reg term: 0.0 ||:  30%|██▉       | 233/782 [01:01<02:20,  3.90it/s]
Train Epoch:1 | Loss 0.4143 | NatPrec1 85.904 | NatPrec5 98.898 | Reg term: 0.0 ||:  30%|██▉       | 233/782 [01:01<02:20,  3.90it/s]
Train Epoch:1 | Loss 0.4143 | NatPrec1 85.904 | NatPrec5 98.898 | Reg term: 0.0 ||:  30%|██▉       | 233/782 [01:01<02:20,  3.90it/s]
Train Epoch:1 | Loss 0.4143 | NatPrec1 85.904 | NatPrec5 98.898 | Reg term: 0.0 ||:  30%|██▉       | 234/782 [01:01<02:19,  3.92it/s]
Train Epoch:1 | Loss 0.4146 | NatPrec1 85.878 | NatPrec5 98.890 | Reg term: 0.0 ||:  30%|██▉       | 234/782 [01:01<02:19,  3.92it/s]
Train Epoch:1 | Loss 0.4146 | NatPrec1 85.878 | NatPrec5 98.890 | Reg term: 0.0 ||:  30%|██▉       | 234/782 [01:01<02:19,  3.92it/s]
Train Epoch:1 | Loss 0.4146 | NatPrec1 85.878 | NatPrec5 98.890 | Reg term: 0.0 ||:  30%|███       | 235/782 [01:01<02:19,  3.93it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.885 | NatPrec5 98.894 | Reg term: 0.0 ||:  30%|███       | 235/782 [01:01<02:19,  3.93it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.885 | NatPrec5 98.894 | Reg term: 0.0 ||:  30%|███       | 235/782 [01:01<02:19,  3.93it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.885 | NatPrec5 98.894 | Reg term: 0.0 ||:  30%|███       | 236/782 [01:01<02:18,  3.94it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.898 | NatPrec5 98.899 | Reg term: 0.0 ||:  30%|███       | 236/782 [01:02<02:18,  3.94it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.898 | NatPrec5 98.899 | Reg term: 0.0 ||:  30%|███       | 236/782 [01:02<02:18,  3.94it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.898 | NatPrec5 98.899 | Reg term: 0.0 ||:  30%|███       | 237/782 [01:02<02:18,  3.94it/s]
Train Epoch:1 | Loss 0.4144 | NatPrec1 85.872 | NatPrec5 98.890 | Reg term: 0.0 ||:  30%|███       | 237/782 [01:02<02:18,  3.94it/s]
Train Epoch:1 | Loss 0.4144 | NatPrec1 85.872 | NatPrec5 98.890 | Reg term: 0.0 ||:  30%|███       | 237/782 [01:02<02:18,  3.94it/s]
Train Epoch:1 | Loss 0.4144 | NatPrec1 85.872 | NatPrec5 98.890 | Reg term: 0.0 ||:  30%|███       | 238/782 [01:02<02:17,  3.95it/s]
Train Epoch:1 | Loss 0.4144 | NatPrec1 85.866 | NatPrec5 98.889 | Reg term: 0.0 ||:  30%|███       | 238/782 [01:02<02:17,  3.95it/s]
Train Epoch:1 | Loss 0.4144 | NatPrec1 85.866 | NatPrec5 98.889 | Reg term: 0.0 ||:  30%|███       | 238/782 [01:02<02:17,  3.95it/s]
Train Epoch:1 | Loss 0.4144 | NatPrec1 85.866 | NatPrec5 98.889 | Reg term: 0.0 ||:  31%|███       | 239/782 [01:02<02:18,  3.93it/s]
Train Epoch:1 | Loss 0.4137 | NatPrec1 85.892 | NatPrec5 98.893 | Reg term: 0.0 ||:  31%|███       | 239/782 [01:02<02:18,  3.93it/s]
Train Epoch:1 | Loss 0.4137 | NatPrec1 85.892 | NatPrec5 98.893 | Reg term: 0.0 ||:  31%|███       | 239/782 [01:02<02:18,  3.93it/s]
Train Epoch:1 | Loss 0.4137 | NatPrec1 85.892 | NatPrec5 98.893 | Reg term: 0.0 ||:  31%|███       | 240/782 [01:02<02:17,  3.93it/s]
Train Epoch:1 | Loss 0.4132 | NatPrec1 85.905 | NatPrec5 98.891 | Reg term: 0.0 ||:  31%|███       | 240/782 [01:03<02:17,  3.93it/s]
Train Epoch:1 | Loss 0.4132 | NatPrec1 85.905 | NatPrec5 98.891 | Reg term: 0.0 ||:  31%|███       | 240/782 [01:03<02:17,  3.93it/s]
Train Epoch:1 | Loss 0.4132 | NatPrec1 85.905 | NatPrec5 98.891 | Reg term: 0.0 ||:  31%|███       | 241/782 [01:03<02:18,  3.92it/s]
Train Epoch:1 | Loss 0.4137 | NatPrec1 85.873 | NatPrec5 98.889 | Reg term: 0.0 ||:  31%|███       | 241/782 [01:03<02:18,  3.92it/s]
Train Epoch:1 | Loss 0.4137 | NatPrec1 85.873 | NatPrec5 98.889 | Reg term: 0.0 ||:  31%|███       | 241/782 [01:03<02:18,  3.92it/s]
Train Epoch:1 | Loss 0.4137 | NatPrec1 85.873 | NatPrec5 98.889 | Reg term: 0.0 ||:  31%|███       | 242/782 [01:03<02:17,  3.93it/s]
Train Epoch:1 | Loss 0.4129 | NatPrec1 85.899 | NatPrec5 98.894 | Reg term: 0.0 ||:  31%|███       | 242/782 [01:03<02:17,  3.93it/s]
Train Epoch:1 | Loss 0.4129 | NatPrec1 85.899 | NatPrec5 98.894 | Reg term: 0.0 ||:  31%|███       | 242/782 [01:03<02:17,  3.93it/s]
Train Epoch:1 | Loss 0.4129 | NatPrec1 85.899 | NatPrec5 98.894 | Reg term: 0.0 ||:  31%|███       | 243/782 [01:03<02:16,  3.94it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.925 | NatPrec5 98.899 | Reg term: 0.0 ||:  31%|███       | 243/782 [01:03<02:16,  3.94it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.925 | NatPrec5 98.899 | Reg term: 0.0 ||:  31%|███       | 243/782 [01:03<02:16,  3.94it/s]
Train Epoch:1 | Loss 0.4125 | NatPrec1 85.925 | NatPrec5 98.899 | Reg term: 0.0 ||:  31%|███       | 244/782 [01:03<02:16,  3.94it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.950 | NatPrec5 98.903 | Reg term: 0.0 ||:  31%|███       | 244/782 [01:04<02:16,  3.94it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.950 | NatPrec5 98.903 | Reg term: 0.0 ||:  31%|███       | 244/782 [01:04<02:16,  3.94it/s]
Train Epoch:1 | Loss 0.4118 | NatPrec1 85.950 | NatPrec5 98.903 | Reg term: 0.0 ||:  31%|███▏      | 245/782 [01:04<02:16,  3.94it/s]
Train Epoch:1 | Loss 0.4124 | NatPrec1 85.944 | NatPrec5 98.901 | Reg term: 0.0 ||:  31%|███▏      | 245/782 [01:04<02:16,  3.94it/s]
Train Epoch:1 | Loss 0.4124 | NatPrec1 85.944 | NatPrec5 98.901 | Reg term: 0.0 ||:  31%|███▏      | 245/782 [01:04<02:16,  3.94it/s]
Train Epoch:1 | Loss 0.4124 | NatPrec1 85.944 | NatPrec5 98.901 | Reg term: 0.0 ||:  31%|███▏      | 246/782 [01:04<02:15,  3.95it/s]
